Altium Designer Pick and Place Locations
C:\Users\podonoghue\Documents\Development\DigitalLabBoard\PCB_Design\Project Outputs for DigitalLabBoard\Pick Place for DigitalLabBoard.csv

========================================================================================================================
File Design Information:

Date:       05/11/19
Time:       21:56
Revision:   b584b9f378c3c5d6e8bcad9c3b22ca05ae5bd546
Variant:    No variations
Units used: mm

"Designator","Layer","Center-X(mm)","Center-Y(mm)","Rotation"
"M9","BottomLayer","0.0000","0.0000","180"
"M8","BottomLayer","0.0000","0.0000","180"
"M7","BottomLayer","0.0000","0.0000","180"
"M6","BottomLayer","0.0000","0.0000","180"
"M5","BottomLayer","0.0000","0.0000","180"
"B1","TopLayer","0.0000","0.0000","180"
"J8","TopLayer","32.0709","44.4500","0"
"S_FREQ_UP","TopLayer","36.8300","114.2760","180"
"S_FREQ_DOWN","TopLayer","36.8300","120.6500","180"
"R30","TopLayer","37.5920","41.0210","360"
"R29","TopLayer","37.5920","47.4251","360"
"Z9","TopLayer","37.8460","44.3230","0"
"R33","TopLayer","39.3700","125.4760","360"
"R34","TopLayer","39.3700","124.2060","360"
"OLED","TopLayer","43.1800","124.4600","360"
"F1","TopLayer","43.1800","48.3870","360"
"R37","TopLayer","44.5770","44.1960","90"
"R35","TopLayer","45.4660","40.0050","180"
"U6","TopLayer","47.5780","44.0690","270"
"C10","TopLayer","47.6250","48.3870","180"
"C12","TopLayer","48.9750","40.7670","90"
"C11","TopLayer","51.1810","44.0690","90"
"POWER_BTN","TopLayer","57.5310","38.8620","90"
"D17","TopLayer","57.5310","44.6240","180"
"P7","TopLayer","59.9948","113.5380","180"
"R19","TopLayer","61.9760","45.5690","90"
"RN3","TopLayer","64.4040","121.0821","90"
"RN4","TopLayer","64.4040","125.7955","90"
"R36","TopLayer","65.0748","113.7920","270"
"R3","TopLayer","67.4370","37.7190","180"
"S8","TopLayer","67.4370","31.7500","90"
"D8","TopLayer","67.4370","38.9890","180"
"D_CLOCK","TopLayer","67.4878","113.7920","90"
"Z3","TopLayer","67.4878","121.4821","180"
"Z4","TopLayer","67.5640","125.4120","180"
"R32","TopLayer","70.0278","113.7920","270"
"R4","TopLayer","73.2790","37.7190","180"
"S7","TopLayer","73.2790","31.7500","90"
"D7","TopLayer","73.2790","38.9890","180"
"U3","TopLayer","73.7362","123.4440","270"
"C6","TopLayer","75.5678","127.7620","180"
"P3","TopLayer","77.7240","49.2760","180"
"RN6","TopLayer","77.7390","115.5130","270"
"RN5","TopLayer","77.7390","111.8300","270"
"R5","TopLayer","79.1210","37.7190","180"
"S6","TopLayer","79.1210","31.7500","90"
"D6","TopLayer","79.1210","38.9890","180"
"R18","TopLayer","82.7160","127.2282","180"
"LED_7","TopLayer","82.7160","128.4982","180"
"R6","TopLayer","84.9630","37.7190","180"
"S5","TopLayer","84.9630","31.7500","90"
"D5","TopLayer","84.9630","38.9890","180"
"R17","TopLayer","86.5260","127.2282","180"
"LED_6","TopLayer","86.5260","128.4982","180"
"R16","TopLayer","90.3360","127.2282","180"
"LED_5","TopLayer","90.3360","128.4982","180"
"D4","TopLayer","90.8050","38.9890","180"
"R7","TopLayer","90.8050","37.7190","180"
"S4","TopLayer","90.8050","31.7500","90"
"R15","TopLayer","94.1460","127.2282","180"
"LED_4","TopLayer","94.1460","128.4982","180"
"P4","TopLayer","96.0120","113.5380","180"
"R8","TopLayer","96.6470","37.7190","180"
"S3","TopLayer","96.6470","31.7500","90"
"D3","TopLayer","96.6470","38.9890","180"
"R14","TopLayer","97.9560","127.2282","180"
"LED_3","TopLayer","97.9560","128.4982","180"
"P2","TopLayer","98.0440","49.2760","180"
"R13","TopLayer","101.7660","127.2282","180"
"LED_2","TopLayer","101.7660","128.4982","180"
"R9","TopLayer","102.4890","37.7190","180"
"D2","TopLayer","102.4890","38.9890","180"
"S2","TopLayer","102.4890","31.7500","90"
"R12","TopLayer","105.5760","127.2282","180"
"LED_1","TopLayer","105.5760","128.4982","180"
