Altium Designer Pick and Place Locations
C:\Users\podonoghue\Documents\Development\DigitalLabBoard\PCB_Design\Project Outputs for DigitalLabBoard\Pick Place for DigitalLabBoard.csv

========================================================================================================================
File Design Information:

Date:       02/11/19
Time:       17:43
Revision:   faffe0825939f43cd60da0e0992b65aa3ca40056
Variant:    No variations
Units used: mil

"Designator","Comment","Layer","Footprint","Center-X(mil)","Center-Y(mil)","Rotation","Description"
"P5","Header 2x4","TopLayer","HDR2X4S","5300.000","3040.000","90","Header 2x4"
"P2","Header 2x8","TopLayer","HDR2X8S","3860.000","1940.000","180","Header 2x8"
"P3","Header 2x8","TopLayer","HDR2X8S","3060.000","1940.000","180","Header 2x8"
"R38","10K","TopLayer","CR1608-0603","4930.000","1180.000","360","Resistor"
"POWER_BTN","SMD-SW-4_5.1x5.1x3.5","TopLayer","SMD-SW-4_5.1x5.1x3.5","2265.000","1530.000","90","Tactile Switch SPST 5.10mm X 5.10mm"
"M9","Plastic Bumper","BottomLayer","BUMPER_RBS-2","0.000","0.000","180","Plastic bumper/foot"
"M8","Plastic Bumper","BottomLayer","BUMPER_RBS-2","0.000","0.000","180","Plastic bumper/foot"
"M7","Plastic Bumper","BottomLayer","BUMPER_RBS-2","0.000","0.000","180","Plastic bumper/foot"
"M6","Plastic Bumper","BottomLayer","BUMPER_RBS-2","0.000","0.000","180","Plastic bumper/foot"
"M5","Plastic Bumper","BottomLayer","BUMPER_RBS-2","0.000","0.000","180","Plastic bumper/foot"
"J10","Header 2x2","TopLayer","BCS-102-L-D-TE","4536.182","4106.890","270","Header, Female, 2x2-Pin"
"V_LNK","LinkOpen","TopLayer","SOLDERBRIDGE(OPEN)","4490.000","1670.000","0",""
"R35","15K","TopLayer","CR1608-0603","1790.000","1575.000","180","Resistor"
"C12","10nF","TopLayer","CCNP1608-0603","1928.150","1605.000","90","Capacitor"
"C11","10uF","TopLayer","CCNP2012-0805","2015.000","1735.000","90","Capacitor"
"C10","10uF","TopLayer","CCNP2012-0805","1875.000","1905.000","180","Capacitor"
"Z9","USBLC6-2SC6","TopLayer","SOT23-6_N","1490.000","1745.000","0","TVS DIODE ARRAY for USB"
"U6","SPX3819M5-L-3-3/TR","TopLayer","SOT23-5","1873.150","1735.000","270","3.3V LDO with enable"
"R37","10K","TopLayer","CR1608-0603","1755.000","1740.000","90","Resistor"
"C9","1uF","TopLayer","CCNP1608-0603","4495.000","1360.000","90","Capacitor"
"C8","2.2uF","TopLayer","CCNP1608-0603","4505.000","1505.000","360","Capacitor"
"RN17","10K","TopLayer","CR1206-0603_X4","5609.252","2589.409","180","SMT x4 Resistor Array"
"B1","Breadboard - 300 Hole","TopLayer","BREADBOARD_-_300_HOLES","0.000","0.000","180",""
"R36","100ohm","TopLayer","CR1608-0603","2562.000","4480.000","270","Resistor SMT 0603"
"R33","10K","TopLayer","CR1608-0603","1550.000","4940.000","360","Resistor SMT 0603"
"OLED","OLED_Display","TopLayer","OLED_Display_128x32","1700.000","4900.000","360","OLED Display 128x32 pixels, I2C interface"
"S_FREQ_UP","SMD-SW-4_5.1x5.1x3.5","TopLayer","SMD-SW-4_5.1x5.1x3.5","1450.000","4499.055","180","Tactile Switch SPST 5.10mm X 5.10mm"
