Altium Designer Pick and Place Locations
C:\Users\podonoghue\Documents\Development\DigitalLabBoard\Project Outputs for DigitalLabBoard\Pick Place for DigitalLabBoard.csv

========================================================================================================================
File Design Information:

Date:       25/10/19
Time:       18:57
Revision:   Not in VersionControl
Variant:    No variations
Units used: mil

"Designator","Comment","Layer","Footprint","Center-X(mil)","Center-Y(mil)","Rotation","Description"
"U2","PCA9555PW","TopLayer","SOP65P780-24L","4974.000","2747.000","270","16-bit I2C I/O Expander (TSSOP24)"
"J6","2x5 Header","TopLayer","HDR2X4S","5527.000","1962.000","90","Header 2x4"
"RA15","1K","TopLayer","CR1206-0603_X4","6427.244","2054.409","0","SMT x4 Resistor Array"
"Z8","SMF05CT1G","TopLayer","SC70_N","5750.000","2330.000","90","TVS DIODE ARRAY, 100W, 5V, SC-70"
"U6","74HC541ADTR","TopLayer","TSSOP20","5130.000","2167.320","270","Octal 3-State Buffer/Line Driver/LineReceiver"
"RA14","100R","TopLayer","CR1206-0603_X4","5615.591","2381.748","90","SMT x4 Resistor Array"
"RA13","20K","TopLayer","CR1206-0603_X4","5904.409","2381.748","270","SMT x4 Resistor Array"
"C7","100nF","TopLayer","CCNP2012-0805","5131.000","2369.000","360","Capacitor non-polar SMT 0805"
"Step_LED11","LED Red","TopLayer","LED1608-0603-RED","6620.000","2289.090","150","LED 0603 Red"
"Step_LED10","LED Red","TopLayer","LED1608-0603-RED","6759.090","2150.000","120","LED 0603 Red"
"Step_LED9","LED Red","TopLayer","LED1608-0603-RED","6810.000","1960.000","90","LED 0603 Red"
"Step_LED8","LED Red","TopLayer","LED1608-0603-RED","6759.090","1770.000","60","LED 0603 Red"
"Step_LED7","LED Red","TopLayer","LED1608-0603-RED","6620.000","1630.910","30","LED 0603 Red"
"Step_LED6","LED Red","TopLayer","LED1608-0603-RED","6430.000","1580.000","360","LED 0603 Red"
"Step_LED5","LED Red","TopLayer","LED1608-0603-RED","6240.000","1630.910","330","LED 0603 Red"
